Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2022-12-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-29,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2022-12-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-01-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-02-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-29,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-03-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-04-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-29,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-05-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
